oxalis,72296,30,1
gascon,227030,132,1
something,171227902,1788,1
harlem,4695589,460,1
titers,184777,83,1
tatars,425697,89,1
ibadan,1127335,120,1
moiety,619601,170,1
hounding,62983,48,1
raster,543756,144,1
mammal,1079845,313,1
legged,1532122,637,1
implying,1426305,387,1
dupont,1085914,305,1
drover,189568,86,1
riesling,101979,77,1
midden,391978,125,1
fortes,73702,58,1
oliver,7077479,1030,1
weanlings,26605,23,1
comitia,331940,37,1
raptly,9361,27,1
fulfil,7030148,222,1
maestri,18123,19,1
kitten,1119031,367,1
galatia,463507,59,1
nimmer,30437,33,1
pickup,3192299,517,1
squawk,95257,50,1
genius,16488578,929,1
listings,1155172,258,1
earldom,878823,62,1
piques,17246,19,1
missal,310776,93,1
thistle,1013971,324,1
bounding,1360521,407,1
atossa,34447,39,1
penult,135890,25,1
flawed,1440201,381,1
meadows,3897447,747,1
dwells,1077605,130,1
awaits,281361,198,1
carrie,1165990,564,1
fingerling,134683,57,1
taxers,10586,20,1
sinner,3229862,404,1
lentil,262222,107,1
narrow,43781342,1648,1
movingly,89639,60,1
helpings,9749,28,1
blanca,151725,202,1
sledge,1103330,260,1
fronting,226161,192,1
accent,4575640,588,1
harvey,4260407,983,1
cubebs,43432,26,1
wretch,1082934,345,1
events,63247560,1577,1
kisser,37614,24,1
tribes,11287913,816,1
infringing,986050,182,1
soweto,477074,94,1
encamp,270066,53,1
caulking,226991,106,1
awoken,30552,47,1
cooped,79575,31,1
galago,31195,14,1
ethiopic,278882,83,1
zipped,135907,58,1
glider,601168,215,1
deeply,15742718,845,1
grisly,482964,355,1
exhale,405154,169,1
bogota,1340625,164,1
puzzle,3511669,432,1
brevet,1521388,56,1
vallis,18602,26,1
career,19142266,1330,1
alarming,4035321,562,1
durbar,343353,83,1
bendings,19816,21,1
trimming,1519049,510,1
hooded,769151,330,1
topics,12040152,715,1
spooky,260531,218,1
rimmed,276020,215,1
zapata,213623,129,1
abbess,1062288,141,1
lastly,1030174,737,1
spleen,7985891,361,1
capers,207909,138,1
sheila,944655,478,1
swains,118887,77,1
radiating,1843105,460,1
mainly,17861890,1822,1
lesions,6711573,483,1
bohemia,4315840,299,1
carves,79050,70,1
mutter,529599,183,1
ionesco,74095,61,1
molinia,18423,16,1
russet,826280,329,1
latter,279384895,2310,1
fisher,4870742,1033,1
hurrying,972847,330,1
spreads,1604024,428,1
rayons,49962,38,1
wifely,114288,90,1
calves,4221111,472,1
toller,69421,74,1
danish,11432252,944,1
cursor,2107813,239,1
upturn,536631,85,1
places,56825315,2042,1
untruth,723926,96,1
myomas,25951,26,1
closet,6835262,640,1
holcus,26441,16,1
flipping,381559,196,1
larger,101946161,2042,1
sender,4396118,293,1
advent,10552057,223,1
thinker,1310719,324,1
tiptop,61971,35,1
crimps,75931,39,1
teleost,216746,53,1
valent,112616,82,1
tidier,19200,42,1
hitler,6598869,670,1
feathers,6074228,768,1
robert,48035629,1640,1
stapes,471830,77,1
jammed,638798,261,1
lotter,21797,20,1
molted,44671,54,1
crepis,53765,13,1
sleepy,2040684,691,1
thulium,53093,26,1
pitchy,241415,104,1
sovran,63974,61,1
bluish,3992449,377,1
sinter,504586,171,1
bottom,105768193,1662,1
trader,2864807,578,1
blunting,134046,59,1
babble,403202,130,1
cantus,156445,26,1
bessie,774619,496,1
skimpy,194701,181,1
relies,1660935,130,1
fosses,37498,25,1
steeds,360792,189,1
salmon,11764443,1000,1
intima,496204,78,1
crores,496451,177,1
brushing,1166478,378,1
pequot,387221,84,1
hispid,96482,73,1
aachen,584945,98,1
pallet,1203618,342,1
buried,14050423,1157,1
hushes,17395,25,1
tinsel,407980,228,1
moloch,294697,76,1
gargling,47913,45,1
laster,23161,41,1
clerks,8043906,707,1
creepy,452917,280,1
crones,26556,34,1
itches,66486,44,1
owlish,36828,44,1
cabins,1462612,401,1
unclean,3136311,422,1
votary,123595,65,1
booker,698040,242,1
erases,67227,74,1
thriven,12835,24,1
enacting,3636843,258,1
evolve,3957624,311,1
cosmos,4603527,354,1
blames,369605,188,1
castle,27837016,1221,1
quails,228006,99,1
goethite,179066,59,1
repays,96078,46,1
solano,369575,102,1
melange,100218,54,1
medians,506252,103,1
erodes,334220,87,1
warman,27685,51,1
potash,9683868,463,1
monaco,937644,220,1
breezy,576911,361,1
darkly,555893,354,1
kazakh,477392,156,1
wilkin,68917,84,1
slutty,28608,48,1
staled,59172,45,1
hacker,437689,270,1
muskeg,166074,73,1
frater,102245,62,1
lunule,75487,49,1
masted,121369,67,1
heathens,890050,124,1
kemble,316891,212,1
bucked,125183,83,1
midrib,1127199,149,1
percen,35817,28,1
smyrna,1978511,243,1
egbert,302851,172,1
orchid,1357460,323,1
stupor,766167,188,1
lassie,230303,128,1
surtax,867955,115,1
exuded,279076,126,1
coated,6069341,876,1
topple,513483,92,1
croats,536711,118,1
appealing,4682873,649,1
valise,261211,76,1
doucet,31154,63,1
shaban,18056,13,1
milled,1176916,285,1
cruces,67918,92,1
relaying,410334,180,1
chipping,796780,255,1
melania,45134,40,1
moneths,31092,36,1
kearton,5571,20,1
ideation,194073,101,1
cackle,112224,76,1
canker,752086,159,1
maples,538753,218,1
borage,64565,40,1
frisian,269785,167,1
ethanol,5308736,368,1
wingspan,55199,45,1
tiffin,320254,119,1
rennet,461124,87,1
swedes,2368231,297,1
trysts,16044,29,1
thracian,614423,211,1
scythes,117456,100,1
lobata,4626,23,1
sunbeam,570097,258,1
skulls,1518522,294,1
speers,27996,37,1
plotting,2790409,499,1
wisher,20296,37,1
dorsum,1631979,148,1
shroud,1175128,270,1
shaver,161557,167,1
wragge,7694,53,1
mounts,933577,379,1
unbind,58113,26,1
bailly,109654,85,1
obtuse,1880459,324,1
finals,752781,135,1
refining,3832498,529,1
surges,451813,195,1
keenly,2456937,240,1
uproot,432611,87,1
bailey,3142674,929,1
metate,56834,35,1
egrets,91777,77,1
sourer,9792,23,1
russes,25157,39,1
filmic,271181,134,1
adducing,198274,48,1
bested,48415,50,1
relaxing,1623976,482,1
pliers,531797,178,1
stanch,187896,88,1
midyear,556856,105,1
fawkes,83509,107,1
headway,502162,164,1
setter,327576,196,1
cresting,83654,67,1
hotheads,41899,38,1
iconic,1167724,416,1
harass,1289504,157,1
recast,800685,158,1
pebbly,360371,150,1
officio,310786,192,1
codons,141395,69,1
relais,21622,17,1
memory,62666003,1562,1
isthmian,1157527,80,1
caliph,2055222,156,1
excising,131273,52,1
chesil,40909,14,1
fillip,36182,32,1
poesies,13028,15,1
calais,2961988,283,1
clacking,88254,77,1
imbued,590937,95,1
alexis,728962,339,1
mouser,44291,44,1
coffin,4767859,616,1
earache,129648,61,1
muriate,505149,43,1
renewing,1709962,389,1
decoys,304294,110,1
decals,89080,62,1
solace,992091,169,1
cramming,231329,116,1
unclear,7073735,331,1
lacteal,105766,41,1
coloni,76136,28,1
hurley,503901,342,1
spurns,63230,32,1
looser,476434,300,1
whereas,11219888,2081,1
tapper,72650,74,1
curies,183141,48,1
tabulae,96064,39,1
aubade,18581,12,1
xylose,213628,67,1
demons,4536241,581,1
scurry,204389,73,1
embank,40844,20,1
proses,15047,20,1
monist,244146,68,1
tweets,183430,92,1
portal,5580311,561,1
ullman,100956,150,1
scribe,2575249,360,1
rusher,11525,25,1
spline,616960,180,1
duessa,24672,28,1
bandying,57815,33,1
stumpy,153377,171,1
tarzan,369379,210,1
fizzed,9575,22,1
mapper,66909,53,1
ananias,247039,101,1
phasis,117274,50,1
stubbing,27324,31,1
frisky,103793,129,1
elliott,2166904,751,1
bayles,22630,44,1
imposing,9192818,934,1
couped,10499,17,1
lessee,12639863,346,1
offers,13389683,1516,1
vitium,9999,13,1
kenyan,884985,276,1
ophelia,525627,233,1
hoards,292015,119,1
solely,4152428,568,1
dabbed,84243,56,1
porter,6307190,1063,1
attach,6260019,651,1
grilse,84523,58,1
primos,20202,14,1
metros,35835,23,1
orbits,2137791,318,1
dishes,5569920,755,1
scopas,64891,30,1
clicks,445355,162,1
harish,57010,26,1
cleaned,4990256,609,1
toupee,22561,34,1
zealand,3855895,1211,1
octavia,300044,173,1
vegans,37865,38,1
spacey,20644,47,1
hamlin,406527,298,1
nestle,366068,154,1
visiting,12383705,1113,1
goldie,194093,200,1
cornel,87447,52,1
prized,998802,560,1
latins,1329439,158,1
gloved,725343,81,1
fossil,12376231,530,1
erbium,249949,44,1
jacobs,1151819,626,1
carney,258097,282,1
melena,61002,36,1
motioning,37259,76,1
jacopo,269096,82,1
arsine,101008,36,1
fashion,20063636,1503,1
farther,11034751,857,1
bubbly,338472,171,1
venice,14979617,723,1
proton,5285383,373,1
peasant,11453609,1047,1
statin,119459,52,1
rippling,903733,337,1
etudes,173788,45,1
fatted,176865,69,1
fluids,5146814,580,1
reapply,209027,44,1
mousse,108761,73,1
bodies,24135438,1590,1
larded,30241,37,1
fibred,23871,60,1
amours,129584,55,1
skated,81269,58,1
prowls,49478,24,1
amigos,46952,43,1
abouts,7596,34,1
cayuse,111421,52,1
lioness,376197,163,1
timeout,251054,90,1
weighing,5844630,576,1
cuttle,202610,62,1
crafts,2545627,569,1
sodium,23541324,590,1
bedbug,82261,39,1
telugu,1004693,157,1
esters,1011100,205,1
meshed,333808,176,1
ashton,1797917,436,1
lipemia,31840,22,1
cement,21063445,1022,1
cayman,571656,106,1
feeler,224975,83,1
inputs,5836298,483,1
revere,1052076,321,1
lauded,257179,190,1
choate,182503,184,1
scenting,92763,73,1
biscay,1005329,110,1
sprent,5717,19,1
rugger,43359,41,1
boosting,840871,338,1
swithin,45570,73,1
gabble,73248,44,1
primed,523570,198,1
rebate,1299835,213,1
auteur,169053,67,1
inmost,1127625,238,1
looked,75904023,950,1
winnow,101566,41,1
caesars,848502,137,1
penury,490670,82,1
sorely,1626416,166,1
gramma,72939,69,1
heifer,713867,262,1
planet,13835520,831,1
fatter,189269,144,1
morgue,986247,129,1
raider,257595,149,1
steering,10332811,510,1
flitting,447400,191,1
blunts,50990,39,1
polity,4857237,289,1
wringers,11854,22,1
erupts,75392,55,1
flocking,172336,81,1
dallying,66149,60,1
phoenix,8014535,806,1
vapors,1678963,281,1
puffer,80017,66,1
glumly,36651,88,1
drudging,37104,58,1
lambie,21775,41,1
brents,16491,18,1
dressy,69112,87,1
thwaite,34756,51,1
darted,638940,111,1
serbian,2488452,390,1
hectic,1116403,382,1
hoofed,89154,49,1
relish,1080845,370,1
illume,26866,21,1
maunds,53942,46,1
rodded,27972,34,1
factor,23775158,1101,1
scoped,41927,44,1
biceps,938131,183,1
comity,898226,118,1
watson,3749083,1001,1
semite,96595,86,1
agnosia,36452,38,1
howled,340665,162,1
douala,138172,35,1
hotter,1125781,319,1
bander,19679,17,1
stanes,21703,22,1
shanks,436399,254,1
goober,15074,24,1
chaldea,267458,55,1
exarch,123983,26,1
basted,46556,50,1
stroud,428858,214,1
octets,55367,39,1
billings,1470873,418,1
tannoy,45701,25,1
dodges,99227,65,1
rheumy,17988,36,1
bights,95369,38,1
assets,35102821,787,1
peseta,117393,58,1
chisel,1346324,309,1
crouch,698595,328,1
racist,2177115,482,1
tinker,942359,253,1
expert,28584858,1286,1
gaston,767345,338,1
venner,31584,52,1
orphan,5189140,435,1
aurora,3934905,612,1
rainer,171317,125,1
nagano,201557,55,1
fibers,6774830,725,1
unsafe,3900778,459,1
fibulae,53543,40,1
sewers,4628760,402,1
methods,52465708,1428,1
jocose,69793,79,1
glacial,7948749,410,1
shiels,20609,33,1
pneuma,175676,61,1
lebens,3322,11,1
gabbling,40977,63,1
almain,56073,25,1
import,25472899,985,1
clorox,91217,53,1
gazebo,314401,95,1
caters,92761,33,1
denials,616223,132,1
inguinal,1980711,89,1
booted,190233,108,1
flunky,21295,32,1
ginseng,394241,167,1
barter,2693974,317,1
swifts,183112,89,1
valves,7412523,745,1
floury,68483,79,1
bunching,204944,106,1
cogent,665951,200,1
ochres,39013,31,1
silvas,16589,14,1
faille,21245,28,1
salvoes,20753,24,1
lumens,158189,55,1
headers,505304,195,1
lustre,1239017,332,1
anguish,4588441,541,1
residing,1898401,126,1
grinch,72971,26,1
chough,41427,26,1
whelming,60337,74,1
dawson,2393680,704,1
scales,11868579,1013,1
camden,4833474,473,1
nardus,15794,11,1
hummed,250402,133,1
toxins,1667159,251,1
armful,321959,29,1
decant,68490,52,1
wesley,2371958,685,1
tubingen,518907,59,1
cushion,2494759,529,1
mitten,152481,90,1
wicket,857093,140,1
beetle,2178533,502,1
snitch,77902,52,1
waltham,1893290,200,1
pandion,54153,27,1
sliced,1742615,360,1
unbent,59367,61,1
fakery,44362,24,1
snails,1097210,254,1
fourths,320060,285,1
seeded,1224588,375,1
toggle,773162,191,1
blowed,89513,38,1
devious,732157,335,1
feeble,7592805,1079,1
eroded,1899592,459,1
gleaner,165870,56,1
weldon,531034,284,1
snored,71859,45,1
howler,77454,37,1
munshi,96678,59,1
kopeck,20521,20,1
rincon,275251,84,1
chancing,24039,34,1
luckie,16767,31,1
comics,1156134,295,1
piegan,87495,50,1
batavia,1967045,222,1
warder,479847,194,1
blamed,3573295,512,1
hedera,113943,17,1
hamsun,35064,53,1
beaches,3644217,557,1
dunlop,564726,317,1
nippur,221602,45,1
messiah,8218218,330,1
gaffer,116126,68,1
buzzed,248578,128,1
lifers,69605,47,1
statim,2850,22,1
crewed,29697,35,1
bismuth,2459498,260,1
sketch,7217666,575,1
daimios,69168,27,1
rifles,1793331,471,1
methane,3901140,344,1
pleaded,4127125,449,1
faceting,36679,26,1
shreds,1289134,156,1
braces,1171275,328,1
touchy,382034,135,1
elytra,2061364,168,1
wyvern,80736,44,1
gapped,64424,63,1
mishap,582276,138,1
aplasia,58424,44,1
dibble,107618,112,1
flavus,25800,51,1
joyful,2785785,602,1
willer,14459,24,1
sented,85366,93,1
hankie,22080,22,1
jivaro,47057,26,1
darryl,171852,185,1
nobler,1612722,466,1
jabbed,157146,52,1
tellen,28679,27,1
whisking,127503,66,1
ledger,4042223,355,1
arabian,5223542,587,1
entomb,26241,22,1
bettor,119752,116,1
rosier,60515,112,1
release,35969235,1538,1
spiffy,21304,43,1
demoting,41709,29,1
debits,471578,115,1
ciudad,502252,33,1
gelled,90190,83,1
