muscle,23394952,476,1
rosier,216343,96,1
tymbal,8916,6,1
bouche,172394,68,1
snuffy,34723,39,1
taille,256179,66,1
depend,11227305,327,1
earnest,18829700,362,1
morton,5292919,460,1
gentle,18332499,656,1
yellow,43853322,840,1
worrit,10048,18,1
zooids,168022,45,1
servings,499043,125,1
bronzing,90319,51,1
swages,22926,25,1
ionized,1912410,125,1
enrobing,7284,19,1
ledger,4268001,214,1
ramper,2062,9,1
violets,1614755,160,1
fiascoes,6474,20,1
peasant,10597870,365,1
heisting,1069,8,1
opinion,207561703,775,1
stoked,124626,65,1
admass,2966,6,1
bitewing,9933,12,1
greaves,475425,140,1
ophelia,716664,140,1
burkes,113176,51,1
peltry,81561,46,1
heliand,55195,26,1
belies,286020,62,1
flyingly,48,1,1
forger,503931,102,1
bowery,1065680,131,1
anomias,646,5,1
spaced,3735650,306,1
shulde,115336,91,1
worrying,2396086,174,1
jorums,316,4,1
mileage,5509436,239,1
breakings,42362,32,1
tybalt,102261,61,1
factis,46898,41,1
imagoes,26236,26,1
valors,4579,14,1
cantos,499878,96,1
goiter,634796,93,1
oceangoing,135924,30,1
starring,455101,236,1
bonier,16153,27,1
waddings,5630,9,1
unshod,58718,45,1
yvonne,537612,184,1
churns,239978,73,1
seethed,208887,49,1
souses,3444,14,1
fathering,207515,77,1
wiggling,270639,88,1
tended,3312871,319,1
motels,1198546,117,1
dialect,3898699,266,1
rubied,8596,12,1
ararat,388556,81,1
plunges,454560,99,1
shamas,18876,26,1
bombed,1063169,136,1
asiatic,4811659,267,1
fleury,571337,122,1
tiptoed,210603,47,1
sequin,49134,45,1
sumach,154288,56,1
version,10811777,543,1
aguize,394,2,1
jotuns,11969,15,1
coptic,1113170,112,1
durned,23783,37,1
wickup,49,1,1
options,25329720,443,1
fights,3971279,255,1
rebirth,1886340,108,1
reveling,55638,45,1
lounger,174799,48,1
elides,31784,33,1
stetting,157,3,1
hasten,3751366,168,1
starry,1676024,153,1
sickling,88586,28,1
marrow,3710176,222,1
intact,8589175,404,1
twiner,8775,15,1
bicker,141063,58,1
lucite,167137,58,1
perier,52617,55,1
spices,3812554,210,1
canned,5218742,246,1
linden,1590925,258,1
thalers,110800,54,1
theorbos,4542,13,1
betray,4744997,174,1
mamies,1341,5,1
tangled,2245711,241,1
shekel,224148,58,1
rudded,1014,2,1
lutist,4248,7,1
dumont,620893,150,1
mender,83010,41,1
bearish,155545,81,1
boomer,267072,104,1
boheme,341071,63,1
murray,10855802,625,1
cruche,8176,12,1
arcana,213399,76,1
magians,91371,34,1
tellen,40613,57,1
aloysia,17127,32,1
thievings,858,4,1
hawsed,69,1,1
alcaic,29269,18,1
tedious,4647283,239,1
carves,207974,58,1
cheated,1487136,138,1
sinker,266597,92,1
bidpai,30780,17,1
cautel,2143,6,1
wedder,19210,31,1
entree,386096,87,1
lipoma,106574,42,1
bearded,2848538,247,1
warder,630597,116,1
fender,1212965,173,1
spiels,5163,22,1
befall,1370848,115,1
sprags,33376,29,1
unsays,1980,10,1
senlac,71510,29,1
lionise,6002,12,1
ungodly,1880945,162,1
mikado,872104,84,1
critic,9496820,395,1
emblem,3452811,175,1
rewire,53101,34,1
roasting,2498670,182,1
straps,2377634,189,1
signior,108594,75,1
treadle,371994,80,1
shrill,1924396,199,1
rhumba,32729,23,1
pulses,5296738,266,1
caulks,21459,26,1
menacing,1190100,233,1
fivers,16926,25,1
billow,269435,91,1
nuncle,16805,17,1
ulemas,64810,21,1
gassed,255227,83,1
tumefy,887,2,1
unhome,270,2,1
herero,246834,62,1
grimme,13683,26,1
sagely,85433,64,1
cottus,27565,21,1
myrdal,193569,72,1
admiring,2432261,211,1
efface,562162,75,1
adytum,58269,20,1
sylvias,3498,7,1
lieger,3537,11,1
longans,3114,9,1
turnings,421129,100,1
speedy,4604174,270,1
fanned,865747,111,1
brolly,10885,20,1
tapering,1347033,227,1
reeled,699464,96,1
saluting,637446,105,1
sweven,4732,6,1
cubans,1923736,152,1
cumuli,43754,33,1
shaban,26164,25,1
gramps,127953,86,1
lucres,5107,13,1
dawson,4064618,439,1
jalopy,41141,40,1
flushing,3348585,233,1
vomits,116889,60,1
glossa,78437,34,1
bulges,313520,81,1
doomed,3450825,239,1
cushat,22477,16,1
piraeus,807628,86,1
lavers,57909,36,1
dentin,758553,74,1
burros,293163,75,1
dressing,10429688,378,1
catchy,221825,86,1
newish,17849,28,1
salade,27927,30,1
ovated,838,6,1
phyles,2180,6,1
weakens,679828,103,1
benson,3069337,420,1
bhoosa,5163,12,1
syzygy,57006,33,1
tariff,26280836,325,1
myelin,1010394,73,1
waltzing,172652,73,1
furies,958732,116,1
reputing,6731,17,1
impious,1434492,164,1
mendings,3550,11,1
hotels,12923284,337,1
mullet,512866,124,1
townie,10375,27,1
bibbed,3923,11,1
spirts,11267,21,1
cuddling,235500,76,1
smudgy,30717,39,1
cambial,143683,21,1
wailer,9366,20,1
bengals,74506,47,1
leland,1564651,234,1
needed,132768389,895,1
dupery,11040,21,1
aurous,14878,15,1
hushed,1597669,150,1
buenas,23258,23,1
immane,1371,9,1
insult,8045496,216,1
labans,934,5,1
inures,31737,27,1
reginae,11632,27,1
zeeman,414975,57,1
ceruse,22517,29,1
harvey,6421362,560,1
condor,783797,139,1
carats,189819,59,1
savour,653628,99,1
sponges,1660355,144,1
acapnia,13463,19,1
fluxion,72369,34,1
spreds,654,4,1
unwind,599160,80,1
pterion,22961,15,1
statal,10487,13,1
drapes,840054,107,1
adjure,210245,37,1
ecarte,26463,26,1
magnet,6649014,278,1
swoons,50088,36,1
tallow,1942451,190,1
dirige,46064,48,1
mediating,1495050,146,1
icemen,14329,19,1
legions,1775714,151,1
austin,14644942,593,1
celtic,3978227,293,1
aussie,196390,120,1
gnarls,6559,15,1
icicle,243030,62,1
urtica,43246,29,1
noggings,990,6,1
snores,144466,67,1
wakers,3433,8,1
hoaxer,15768,20,1
uhlans,93116,37,1
venezia,377128,89,1
walton,3166897,384,1
hobbit,256196,59,1
needer,3782,11,1
invest,14627996,280,1
recurs,322503,83,1
sleeks,3513,11,1
cagers,6612,16,1
bleeping,15173,28,1
pushed,19338138,566,1
reappear,1124709,97,1
tailed,1187937,261,1
sweets,2437169,193,1
gracie,482870,143,1
felony,5790204,181,1
cosses,1416,7,1
focusing,6269372,213,1
gabions,108486,45,1
shores,9530439,247,1
powwow,124233,54,1
actors,17841843,355,1
comets,2169665,157,1
rouses,236919,79,1
arlene,276723,134,1
musket,1226198,129,1
wielding,533793,146,1
slides,7142045,278,1
anthems,444732,98,1
griefs,838534,109,1
rattle,2259398,182,1
pinned,1609735,197,1
