has,been,1,1,0,1086367177,1
had,been,1,1,1,679616326,1
per,cent,1,1,1,532517411,1
and,other,1,1,1,501581822,1
they,were,1,1,1,472832939,1
not,only,1,1,1,301979092,1
that,there,1,1,1,277114578,1
and,their,1,1,1,273260413,1
they,have,1,1,1,256459280,1
you,have,1,1,1,253571982,1
and,there,1,1,1,241996766,1
not,have,1,1,1,225030748,1
you,know,1,1,1,209584808,1
each,other,1,1,1,204945972,1
you,will,1,1,1,199716023,1
not,know,1,1,1,191552426,1
and,when,1,1,1,189794967,1
but,also,1,1,1,184539920,1
any,other,1,1,1,173836343,1
and,more,1,1,1,173172482,1
and,also,1,1,1,171046096,1
this,time,1,1,1,166313323,1
she,said,1,1,1,165456670,1
for,their,1,1,1,155643957,1
may,have,1,1,1,153761970,1
this,case,1,1,1,151697168,1
who,have,1,1,1,148135911,1
and,from,1,1,1,147950962,1
and,even,1,1,1,147464247,1
not,been,1,1,1,144284300,1
see,also,1,1,1,133456031,1
that,time,1,1,1,133294426,1
was,made,1,1,1,131820936,1
they,will,1,1,1,130140456,1
and,will,1,1,1,129395776,1
and,have,1,1,1,127656509,1
and,some,1,1,1,127473428,1
with,their,1,1,1,127008227,1
but,there,1,1,1,126797471,1
who,were,1,1,1,124518438,1
and,what,1,1,1,123119290,1
his,wife,1,1,1,121518221,1
and,said,1,1,1,121464269,1
for,some,1,1,1,107709986,1
are,also,1,1,1,101840113,1
was,also,1,1,1,97754988,1
and,were,1,1,1,95999550,1
this,book,1,1,1,92921132,1
his,life,1,1,1,92374076,1
that,will,1,1,1,91778297,1
and,many,1,1,1,91104394,1
and,those,1,1,1,91020122,1
that,have,1,1,1,89893736,1
that,these,1,1,1,88892586,1
that,such,1,1,1,85717280,1
long,term,1,1,1,84154323,1
not,want,1,1,1,83980252,1
for,such,1,1,1,83651595,1
two,years,1,1,1,82959730,1
his,eyes,1,1,1,82642922,1
you,want,1,1,1,82096549,1
too,much,1,1,1,80897948,1
that,when,1,1,1,79871243,1
are,used,1,1,1,79325683,1
how,much,1,1,1,78094531,1
and,most,1,1,1,77379180,1
not,think,1,1,1,77226662,1
that,were,1,1,1,75155787,1
with,some,1,1,1,74822252,1
but,when,1,1,1,73812039,1
not,even,1,1,1,73621017,1
all,these,1,1,1,73369810,1
was,born,1,1,1,72932209,1
with,other,1,1,1,72899597,1
all,other,1,1,1,72665371,1
for,many,1,1,1,72014273,1
for,more,1,1,1,70896921,1
you,think,1,1,1,70251976,1
his,hand,1,1,1,69285756,1
you,were,1,1,1,68821688,1
you,must,1,1,1,68424460,1
and,only,1,1,1,68183759,1
are,more,1,1,1,67545600,1
and,such,1,1,1,66714093,1
and,made,1,1,1,66359307,1
but,only,1,1,1,66261272,1
his,face,1,1,1,65312608,1
her,eyes,1,1,1,65267826,1
set,forth,1,1,1,63548559,1
this,work,1,1,1,63463990,1
long,time,1,1,1,62927113,1
for,these,1,1,1,61754441,1
are,made,1,1,1,61287968,1
that,their,1,1,1,61257845,1
and,make,1,1,1,61191680,1
was,very,1,1,1,61109286,1
and,these,1,1,1,60903647,1
how,many,1,1,1,60114050,1
are,very,1,1,1,60086705,1
that,some,1,1,1,59895052,1
for,those,1,1,1,59626243,1
any,time,1,1,1,59487190,1
was,used,1,1,1,59399244,1
one,hand,1,1,1,58618694,1
for,your,1,1,1,58003757,1
and,over,1,1,1,57774894,1
few,years,1,1,1,57495539,1
was,only,1,1,1,57000036,1
with,such,1,1,1,55072569,1
one,half,1,1,1,54267952,1
ten,years,1,1,1,53032747,1
his,work,1,1,1,52580335,1
for,other,1,1,1,52387110,1
can,only,1,1,1,52373121,1
may,also,1,1,1,52107737,1
they,must,1,1,1,52051914,1
was,held,1,1,1,51978416,1
but,what,1,1,1,51964658,1
far,from,1,1,1,51342688,1
his,mind,1,1,1,50770466,1
any,such,1,1,1,50679081,1
and,well,1,1,1,50526215,1
you,need,1,1,1,50423188,1
with,those,1,1,1,50093132,1
this,kind,1,1,1,49709494,1
all,over,1,1,1,49009008,1
not,just,1,1,1,48988104,1
than,those,1,1,1,48490550,1
his,name,1,1,1,48471772,1
and,self,1,1,1,48175556,1
few,days,1,1,1,47334927,1
can,also,1,1,1,47315119,1
and,having,1,1,1,47104097,1
her,face,1,1,1,46721947,1
one,side,1,1,1,46066086,1
this,will,1,1,1,45882864,1
this,type,1,1,1,45826067,1
had,made,1,1,1,45817259,1
has,also,1,1,1,45618267,1
