and,that,1,1,1,906163327,1
did,not,1,1,1,783458103,1
they,are,1,1,1,660522515,1
can,not,1,1,1,652085816,1
does,not,1,1,1,585488106,1
was,not,1,1,1,569022299,1
and,then,1,1,1,475092184,1
that,they,1,1,1,438610956,1
are,not,1,1,1,438136274,1
and,his,1,1,1,369247696,1
and,for,1,1,1,321753826,1
she,was,1,1,1,310786930,1
and,they,1,1,1,297186735,1
and,was,1,1,1,282763241,1
you,can,1,1,1,282537091,1
and,its,1,1,1,265420569,1
and,not,1,1,1,260547509,1
you,are,1,1,1,258597633,1
who,had,1,1,1,256463138,1
his,own,1,1,1,252392335,1
and,all,1,1,1,249572049,1
that,this,1,1,1,247509723,1
and,with,1,1,1,234025957,1
for,this,1,1,1,233199902,1
and,this,1,1,1,226327189,1
they,had,1,1,1,214670845,1
who,was,1,1,1,212483212,1
that,was,1,1,1,208700385,1
she,had,1,1,1,207539510,1
but,not,1,1,1,202902653,1
with,his,1,1,1,202604019,1
this,was,1,1,1,201768064,1
that,are,1,1,1,197106422,1
had,not,1,1,1,193801661,1
that,you,1,1,1,192916951,1
and,are,1,1,1,192516800,1
and,one,1,1,1,189177317,1
who,are,1,1,1,186051843,1
for,all,1,1,1,183803266,1
but,they,1,1,1,175836380,1
for,his,1,1,1,173457160,1
but,that,1,1,1,169800131,1
and,she,1,1,1,162907513,1
that,she,1,1,1,158957408,1
has,not,1,1,1,154856383,1
with,him,1,1,1,150289971,1
and,you,1,1,1,149727928,1
and,had,1,1,1,145698564,1
for,each,1,1,1,145226888,1
say,that,1,1,1,142675858,1
and,has,1,1,1,141699353,1
may,not,1,1,1,132632117,1
with,her,1,1,1,132310502,1
they,can,1,1,1,130244808,1
and,thus,1,1,1,127691410,1
this,act,1,1,1,126994534,1
with,its,1,1,1,124986013,1
for,him,1,1,1,122965938,1
him,and,1,1,1,122586711,1
but,this,1,1,1,121794840,1
with,this,1,1,1,120165212,1
for,that,1,1,1,119790138,1
its,own,1,1,1,118733407,1
that,all,1,1,1,118385475,1
for,you,1,1,1,117516416,1
with,them,1,1,1,114786544,1
who,has,1,1,1,114651193,1
was,that,1,1,1,114325648,1
and,her,1,1,1,110896272,1
and,how,1,1,1,110489811,1
for,any,1,1,1,108148251,1
with,all,1,1,1,107922979,1
all,that,1,1,1,106656629,1
for,them,1,1,1,106649608,1
and,who,1,1,1,105860034,1
for,her,1,1,1,105715404,1
are,you,1,1,1,103869345,1
his,head,1,1,1,103474570,1
that,his,1,1,1,103361898,1
them,and,1,1,1,102007454,1
and,yet,1,1,1,99144417,1
and,now,1,1,1,99095583,1
and,may,1,1,1,98189401,1
they,may,1,1,1,97631504,1
than,that,1,1,1,96894291,1
that,can,1,1,1,95754710,1
that,has,1,1,1,94672159,1
this,year,1,1,1,93864798,1
for,its,1,1,1,91978634,1
but,she,1,1,1,91298186,1
that,had,1,1,1,90584908,1
this,way,1,1,1,90049690,1
you,may,1,1,1,88451547,1
with,you,1,1,1,83876201,1
and,can,1,1,1,83840063,1
with,that,1,1,1,83759970,1
for,one,1,1,1,83289637,1
than,one,1,1,1,82660821,1
are,now,1,1,1,81655122,1
men,and,1,1,1,80729674,1
not,yet,1,1,1,80051306,1
that,one,1,1,1,79597473,1
they,did,1,1,1,77494449,1
year,old,1,1,1,76452728,1
law,and,1,1,1,74768928,1
did,you,1,1,1,73670299,1
was,one,1,1,1,72935582,1
but,for,1,1,1,72842359,1
man,who,1,1,1,72173953,1
our,own,1,1,1,71701241,1
all,this,1,1,1,71645486,1
but,you,1,1,1,71395636,1
one,year,1,1,1,70692053,1
with,one,1,1,1,70657366,1
deal,with,1,1,1,69793372,1
you,see,1,1,1,69694308,1
but,with,1,1,1,69353318,1
out,and,1,1,1,69072349,1
she,did,1,1,1,68534327,1
her,own,1,1,1,68184197,1
you,and,1,1,1,68019763,1
see,that,1,1,1,67761063,1
one,can,1,1,1,66825665,1
not,you,1,1,1,66760228,1
for,use,1,1,1,66604184,1
that,for,1,1,1,66594720,1
out,that,1,1,1,65785460,1
one,day,1,1,1,64431369,1
and,new,1,1,1,64110400,1
and,two,1,1,1,64019087,1
any,one,1,1,1,63899653,1
one,who,1,1,1,62184123,1
yes,sir,1,1,1,61940564,1
are,all,1,1,1,61435200,1
her,head,1,1,1,60546159,1
each,year,1,1,1,60336598,1
that,may,1,1,1,60052492,1
that,any,1,1,1,59911948,1
and,non,1,1,1,59821528,1
day,and,1,1,1,59607164,1
his,death,1,1,1,58773561,1
are,being,1,1,1,57144302,1
one,and,1,1,1,57127941,1
she,has,1,1,1,56690841,1
and,our,1,1,1,56682214,1
her,and,1,1,1,55206744,1
per,year,1,1,1,55107897,1
and,any,1,1,1,54138889,1
year,and,1,1,1,53884717,1
not,for,1,1,1,53823968,1
for,our,1,1,1,53812594,1
was,going,1,1,1,53273974,1
one,that,1,1,1,53238198,1
his,son,1,1,1,52502586,1
but,one,1,1,1,52218547,1
him,that,1,1,1,51895133,1
not,see,1,1,1,51183240,1
men,who,1,1,1,50917902,1
but,his,1,1,1,50838982,1
but,was,1,1,1,50177049,1
man,and,1,1,1,50014540,1
not,that,1,1,1,49593466,1
was,then,1,1,1,49549801,1
all,his,1,1,1,48551611,1
and,did,1,1,1,48262997,1
for,two,1,1,1,48006705,1
that,day,1,1,1,47372577,1
that,our,1,1,1,47288684,1
not,all,1,1,1,47260471,1
and,let,1,1,1,47144555,1
with,any,1,1,1,47020369,1
per,day,1,1,1,46503732,1
not,get,1,1,1,45136614,1
long,and,1,1,1,44774895,1
that,way,1,1,1,44398146,1
